Buurt_naam;woningen [woonruimten];woonruimten totaal [woonruimten] (1);inwoners op 1 januari [personen] (1);inwoners in de leeftijd van 0-3 jaar [personen] (1);inwoners in de leeftijd van 4-11 jaar [personen] (1);inwoners in de leeftijd van 12-17 jaar [personen] (1);inwoners in de leeftijd van 18-24 jaar [personen] (1);inwoners in de leeftijd van 25-39 jaar [personen] (1);inwoners in de leeftijd van 40-54 jaar [personen] (1);inwoners in de leeftijd van 55-64 jaar [personen] (1);inwoners in de leeftijd van 65-74 jaar [personen] (1);inwoners in de leeftijd van 75-84 jaar [personen] (1);inwoners in de leeftijd van 85 jaar en ouder [personen] (1);inwoners in de leeftijd van 0-17 jaar [personen] (1);inwoners in de leeftijd van 18-64 jaar [personen] (1);inwoners in de leeftijd van 65 jaar en ouder [personen] (1);gemiddeld gestandaardiseerd inkomen per huishouden [euro];% huishoudens onder 105% van sociaal minimum [%]
Oldenelerbroek;1455;1460;3357;103;306;295;275;501;856;546;311;134;30;704;2178;475;31200;6
Schelle-Zuid en Oldeneel;66;66;177;0;18;18;18;6;35;33;27;20;2;36;92;49;-;-
Katerveer-Engelse werk;199;204;632;16;70;68;37;53;151;79;63;39;56;154;320;158;55800;0
Oud-Ittersum;520;520;1315;65;125;101;104;197;288;170;128;101;36;291;759;265;30300;4
Ittersumerlanden;1868;1868;3847;181;330;223;259;828;735;533;371;224;163;734;2355;758;25300;11
Ittersumerbroek;981;1005;2387;90;188;231;207;307;602;421;204;108;29;509;1537;341;30400;8
Geren;450;453;805;20;45;45;124;218;182;99;45;25;2;110;623;72;22900;17
Gerenlanden;1205;1205;3117;136;320;299;257;495;722;474;321;76;17;755;1948;414;30900;5
Gerenbroek;1192;1192;3157;146;372;300;199;530;711;580;265;49;5;818;2020;319;31300;3
Oude Mars;22;22;101;0;20;13;2;5;37;22;2;0;0;33;66;2;-;-
Windesheim;154;154;404;23;49;22;32;77;80;62;41;15;3;94;251;59;31300;3
Harculo en Hoog-Zuthem;139;139;511;11;38;44;28;32;98;100;76;44;40;93;258;160;40600;7
Onbekend;-;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;-
;;;;;;;;;;;;;;;;;;
Speciale waarden;- Niet van toepassing;;;;;;;;;;;;;;;;;
Bron;BAG;;;;;;;;;;;;;;;;;
;BAG / BRP;;;;;;;;;;;;;;;;;
;BRP;;;;;;;;;;;;;;;;;
;CBS;;;;;;;;;;;;;;;;;
Voetnoot;;;;;;;;;;;;;;;;;;
(1);Cijfers van 2025 zijn voorlopig.;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
cijfersoverzwolle.nl;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Datum export;woensdag 19 maart 2025;;;;;;;;;;;;;;;;;
