buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
meppelerstraatweg-zuid,264,264,366,19.0,19.0,6.0,29.0,187.0,67.0,27.0,9.0,2.0,1.0,44,310,12,,
bedrijventerrein floresstraat,185,186,426,22.0,68.0,40.0,12.0,71.0,122.0,46.0,23.0,17.0,5.0,130,251,45,,
wipstrik-noord,1302,1305,3039,157.0,335.0,239.0,196.0,666.0,615.0,344.0,302.0,144.0,41.0,731,1821,487,,
wipstrik-zuid,1860,1864,3340,133.0,236.0,144.0,245.0,854.0,618.0,393.0,369.0,262.0,86.0,513,2110,717,,
stationsbuurt,587,593,1415,58.0,83.0,76.0,264.0,366.0,227.0,126.0,102.0,78.0,35.0,217,983,215,,
oud-assendorp,2129,2130,4139,179.0,245.0,164.0,787.0,1295.0,733.0,396.0,207.0,101.0,32.0,588,3211,340,,
nieuw-assendorp,1426,1426,3088,140.0,283.0,213.0,458.0,701.0,610.0,332.0,206.0,113.0,32.0,636,2101,351,,
wezenlanden,639,678,1161,31.0,104.0,71.0,107.0,239.0,231.0,147.0,125.0,91.0,15.0,206,724,231,,
pierik,1172,1182,2139,99.0,147.0,121.0,144.0,614.0,455.0,251.0,188.0,100.0,20.0,367,1464,308,,
bedrijventerrein marslanden-noord,0,14,30,0.0,2.0,2.0,3.0,1.0,5.0,13.0,4.0,0.0,0.0,4,22,4,,
hanzeland,636,636,1111,34.0,32.0,31.0,175.0,314.0,157.0,132.0,114.0,106.0,16.0,97,778,236,,
kamperpoort,1381,1381,2439,80.0,108.0,72.0,331.0,915.0,283.0,213.0,201.0,144.0,92.0,260,1742,437,,
veerallee,684,684,1879,111.0,231.0,162.0,231.0,331.0,402.0,187.0,121.0,72.0,31.0,504,1151,224,,
bedrijventerrein voorst-a,42,42,54,0.0,0.0,0.0,4.0,32.0,8.0,8.0,2.0,0.0,0.0,0,52,2,,
bedrijventerrein voorst-b,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
spoolde,117,117,314,8.0,25.0,31.0,31.0,30.0,70.0,37.0,55.0,22.0,5.0,64,168,82,,
oud-westenholte,1051,1057,2606,122.0,261.0,252.0,210.0,407.0,548.0,304.0,263.0,171.0,68.0,635,1469,502,,
westenholte-stins,1103,1108,2553,93.0,205.0,207.0,177.0,445.0,489.0,373.0,391.0,157.0,16.0,505,1484,564,,
vreugderijk,68,68,197,1.0,14.0,20.0,25.0,7.0,44.0,35.0,30.0,18.0,3.0,35,111,51,,
bedrijventerrein voorst-c,1,1,8,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4,4,0,,
bedrijventerrein voorst-d,1,1,4,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0,3,1,,
frankhuis,2321,2368,6529,394.0,765.0,739.0,547.0,1252.0,1740.0,615.0,307.0,139.0,31.0,1898,4154,477,,
mastenbroek,21,21,51,1.0,3.0,4.0,6.0,7.0,11.0,10.0,9.0,0.0,0.0,8,34,9,,
schoonhorst,1870,1870,4160,193.0,320.0,333.0,379.0,857.0,929.0,576.0,302.0,208.0,63.0,846,2741,573,,
werkeren,1662,1685,5341,298.0,890.0,694.0,350.0,970.0,1417.0,322.0,184.0,136.0,80.0,1882,3059,400,,
milligen,2871,2874,6899,266.0,637.0,638.0,606.0,1172.0,1636.0,794.0,599.0,455.0,96.0,1541,4208,1150,,
de tippe,135,135,299,18.0,28.0,32.0,30.0,113.0,56.0,13.0,8.0,1.0,0.0,78,212,9,,
breecamp,868,868,2770,219.0,501.0,325.0,173.0,710.0,668.0,136.0,34.0,3.0,1.0,1045,1687,38,,
breezicht,731,731,2027,189.0,287.0,182.0,109.0,693.0,414.0,107.0,39.0,7.0,0.0,658,1323,46,,
stadsbroek,20,20,52,1.0,5.0,0.0,10.0,5.0,12.0,8.0,3.0,7.0,1.0,6,35,11,,
holtenbroek iv,1694,1694,3182,109.0,200.0,221.0,335.0,626.0,508.0,346.0,351.0,328.0,158.0,530,1815,837,,
holtenbroek i,892,893,1892,92.0,198.0,131.0,184.0,461.0,420.0,180.0,143.0,73.0,10.0,421,1245,226,,
holtenbroek ii,1392,1397,2658,123.0,230.0,197.0,298.0,836.0,546.0,224.0,108.0,83.0,13.0,550,1904,204,,
holtenbroek iii,1126,1131,2300,105.0,168.0,173.0,240.0,572.0,458.0,287.0,182.0,92.0,23.0,446,1557,297,,
aa-landen-zuid,1072,1072,2215,95.0,160.0,133.0,173.0,482.0,369.0,305.0,229.0,200.0,69.0,388,1329,498,,
aa-landen-midden,2171,2171,3953,110.0,320.0,264.0,233.0,656.0,734.0,460.0,412.0,496.0,268.0,694,2083,1176,,
aa-landen-noord,1594,1598,3850,156.0,368.0,322.0,309.0,515.0,715.0,463.0,499.0,405.0,98.0,846,2002,1002,,
aa-landen-oost,1451,1456,3335,117.0,329.0,257.0,191.0,458.0,605.0,464.0,474.0,398.0,42.0,703,1718,914,,
brinkhoek,265,265,616,11.0,52.0,43.0,39.0,39.0,112.0,119.0,92.0,86.0,23.0,106,309,201,,
langenholte,46,46,126,4.0,14.0,8.0,12.0,13.0,22.0,27.0,14.0,11.0,1.0,26,74,26,,
haerst,108,108,291,14.0,23.0,16.0,24.0,37.0,52.0,60.0,42.0,18.0,5.0,53,173,65,,
berkum,1700,1715,3936,171.0,388.0,264.0,249.0,562.0,697.0,501.0,455.0,394.0,255.0,823,2009,1104,,
bedrijventerrein de vrolijkheid,1,4,14,0.0,0.0,2.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,2,12,0,,
veldhoek,106,106,276,6.0,26.0,18.0,28.0,32.0,53.0,46.0,35.0,20.0,12.0,50,159,67,,
kantorenterrein oosterenk,198,198,796,22.0,57.0,72.0,158.0,254.0,140.0,40.0,42.0,6.0,5.0,151,592,53,,
bedrijventerrein hessenpoort,32,32,74,4.0,4.0,7.0,5.0,8.0,17.0,14.0,9.0,5.0,1.0,15,44,15,,
tolhuislanden,55,55,163,8.0,17.0,10.0,19.0,29.0,31.0,21.0,13.0,14.0,1.0,35,100,28,,
herfte,146,146,412,9.0,35.0,38.0,48.0,45.0,76.0,74.0,60.0,21.0,6.0,82,243,87,,
bedrijventerrein marslanden-zuid,10,10,181,0.0,0.0,7.0,19.0,77.0,59.0,16.0,3.0,0.0,0.0,7,171,3,,
wijthmen,248,248,601,16.0,42.0,41.0,56.0,85.0,118.0,111.0,57.0,61.0,14.0,99,370,132,,
oud-schelle,486,486,1397,55.0,167.0,147.0,130.0,130.0,344.0,209.0,125.0,75.0,15.0,369,813,215,,
schellerhoek,372,375,956,38.0,76.0,84.0,67.0,140.0,193.0,207.0,116.0,34.0,1.0,198,607,151,,
schellerbroek,699,699,1424,41.0,107.0,76.0,107.0,265.0,230.0,230.0,240.0,96.0,32.0,224,832,368,,
schellerlanden,1194,1202,2553,80.0,203.0,153.0,143.0,303.0,393.0,506.0,503.0,217.0,52.0,436,1345,772,,
oldenelerlanden-oost,1005,1005,2310,106.0,220.0,157.0,160.0,419.0,431.0,390.0,320.0,92.0,15.0,483,1400,427,,
oldenelerlanden-west,568,568,1403,61.0,132.0,117.0,83.0,200.0,269.0,271.0,224.0,37.0,9.0,310,823,270,,
oldenelerbroek,1454,1459,3099,81.0,203.0,238.0,236.0,490.0,620.0,587.0,389.0,204.0,51.0,522,1933,644,,
schelle-zuid en oldeneel,67,67,163,1.0,6.0,14.0,21.0,6.0,23.0,34.0,32.0,21.0,5.0,21,84,58,,
katerveer-engelse werk,202,207,623,8.0,40.0,67.0,57.0,34.0,135.0,104.0,56.0,66.0,56.0,115,330,178,,
oud-ittersum,578,578,1480,87.0,169.0,101.0,99.0,264.0,289.0,175.0,153.0,105.0,38.0,357,827,296,,
ittersumerlanden,1881,1881,3822,176.0,328.0,215.0,235.0,822.0,653.0,481.0,454.0,310.0,148.0,719,2191,912,,
ittersumerbroek,982,1007,2226,65.0,168.0,130.0,200.0,317.0,413.0,462.0,290.0,150.0,31.0,363,1392,471,,
geren,450,453,796,31.0,43.0,32.0,118.0,226.0,172.0,85.0,60.0,23.0,6.0,106,601,89,,
gerenlanden,1222,1222,3004,146.0,278.0,227.0,242.0,553.0,564.0,447.0,376.0,148.0,23.0,651,1806,547,,
gerenbroek,1192,1192,3024,143.0,277.0,259.0,230.0,512.0,600.0,458.0,419.0,119.0,7.0,679,1800,545,,
oude mars,76,76,267,13.0,24.0,38.0,20.0,27.0,67.0,57.0,19.0,2.0,0.0,75,171,21,,
windesheim,156,156,389,18.0,48.0,24.0,19.0,68.0,74.0,58.0,48.0,30.0,2.0,90,219,80,,
harculo en hoog-zuthem,139,139,491,9.0,26.0,30.0,36.0,27.0,77.0,102.0,99.0,58.0,27.0,65,242,184,,
