buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
schoonhorst,1860,1860,4487,266.0,573.0,374.0,300.0,1032.0,1123.0,370.0,277.0,141.0,31.0,1213,2825,449,28100,7
werkeren,1337,1349,4240,524.0,789.0,276.0,133.0,1296.0,771.0,133.0,101.0,129.0,88.0,1589,2333,318,29900,4
milligen,2740,2743,7081,407.0,1073.0,595.0,368.0,1484.0,1864.0,562.0,483.0,196.0,49.0,2075,4278,728,29400,4
de tippe,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,-
breecamp,338,338,880,113.0,132.0,62.0,62.0,387.0,97.0,20.0,6.0,1.0,0.0,307,566,7,26100,9
breezicht,4,4,11,0.0,0.0,2.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,2,8,1,,-
stadsbroek,19,19,54,0.0,3.0,9.0,9.0,0.0,16.0,9.0,7.0,1.0,0.0,12,34,8,,.
holtenbroek iv,1624,1624,3117,120.0,218.0,142.0,284.0,623.0,517.0,329.0,362.0,319.0,203.0,480,1753,884,20300,20
holtenbroek i,855,856,1825,142.0,211.0,97.0,152.0,636.0,320.0,130.0,105.0,21.0,11.0,450,1238,137,26000,9
holtenbroek ii,1244,1248,2576,182.0,299.0,148.0,307.0,825.0,469.0,151.0,126.0,62.0,7.0,629,1752,195,20900,18
holtenbroek iii,1077,1082,2420,145.0,250.0,137.0,260.0,654.0,490.0,248.0,138.0,87.0,11.0,532,1652,236,20800,17
aa-landen-zuid,1045,1045,2253,103.0,176.0,168.0,194.0,349.0,472.0,240.0,290.0,214.0,47.0,447,1255,551,22900,12
aa-landen-midden,1987,1987,3694,139.0,274.0,167.0,200.0,677.0,681.0,440.0,460.0,423.0,233.0,580,1998,1116,23900,12
aa-landen-noord,1592,1596,3784,176.0,349.0,260.0,240.0,499.0,749.0,591.0,631.0,249.0,40.0,785,2079,920,28300,5
aa-landen-oost,1425,1430,3275,142.0,273.0,219.0,196.0,530.0,640.0,558.0,527.0,170.0,20.0,634,1924,717,27600,6
brinkhoek,263,263,605,10.0,33.0,53.0,28.0,46.0,121.0,104.0,129.0,65.0,16.0,96,299,210,50300,4
langenholte,41,41,110,1.0,6.0,19.0,9.0,6.0,33.0,20.0,13.0,3.0,0.0,26,68,16,,.
haerst,104,106,296,7.0,18.0,33.0,31.0,33.0,71.0,49.0,36.0,14.0,4.0,58,184,54,35200,9
berkum,1657,1674,3709,128.0,310.0,280.0,195.0,401.0,751.0,505.0,506.0,420.0,213.0,718,1852,1139,31100,5
bedrijventerrein de vrolijkheid,9,12,9,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1,8,0,,-
veldhoek,97,97,238,9.0,15.0,26.0,18.0,26.0,40.0,39.0,32.0,29.0,4.0,50,123,65,,.
kantorenterrein oosterenk,10,10,13,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,0,9,4,,.
bedrijventerrein hessenpoort,29,29,73,2.0,6.0,12.0,4.0,7.0,15.0,12.0,6.0,9.0,0.0,20,38,15,,.
tolhuislanden,52,52,184,11.0,15.0,24.0,31.0,27.0,36.0,18.0,18.0,4.0,0.0,50,112,22,,.
herfte,134,134,383,11.0,34.0,53.0,29.0,35.0,77.0,75.0,37.0,22.0,10.0,98,216,69,34400,0
bedrijventerrein marslanden-zuid,7,7,138,1.0,10.0,4.0,19.0,43.0,48.0,10.0,1.0,2.0,0.0,15,120,3,,.
wijthmen,243,244,621,36.0,46.0,45.0,50.0,99.0,123.0,89.0,72.0,50.0,11.0,127,361,133,28500,4
oud-schelle,436,436,1188,53.0,139.0,114.0,87.0,149.0,312.0,141.0,119.0,48.0,26.0,306,689,193,32300,2
schellerhoek,366,369,1036,37.0,114.0,106.0,101.0,121.0,327.0,164.0,57.0,8.0,1.0,257,713,66,34500,0
schellerbroek,691,691,1511,47.0,82.0,106.0,168.0,253.0,329.0,277.0,150.0,77.0,22.0,235,1027,249,31400,5
schellerlanden,1187,1195,2821,114.0,197.0,229.0,232.0,321.0,658.0,568.0,326.0,141.0,35.0,540,1779,502,29600,6
oldenelerlanden-oost,1005,1005,2496,140.0,244.0,202.0,199.0,446.0,639.0,411.0,141.0,55.0,19.0,586,1695,215,28100,5
oldenelerlanden-west,556,556,1482,65.0,135.0,151.0,147.0,182.0,409.0,295.0,74.0,20.0,4.0,351,1033,98,32900,7
oldenelerbroek,1438,1443,3420,111.0,346.0,351.0,240.0,536.0,940.0,489.0,253.0,128.0,26.0,808,2205,407,29000,7
schelle-zuid en oldeneel,68,68,193,7.0,25.0,17.0,14.0,15.0,39.0,31.0,29.0,13.0,3.0,49,99,45,,.
katerveer-engelse werk,196,201,589,17.0,76.0,71.0,22.0,60.0,156.0,65.0,59.0,24.0,39.0,164,303,122,44000,0
oud-ittersum,519,519,1292,52.0,115.0,119.0,89.0,205.0,300.0,151.0,132.0,106.0,23.0,286,745,261,28300,2
ittersumerlanden,1868,1868,3916,220.0,355.0,238.0,232.0,851.0,802.0,523.0,296.0,260.0,139.0,813,2408,695,23600,11
ittersumerbroek,980,1005,2471,86.0,220.0,273.0,204.0,318.0,703.0,354.0,184.0,102.0,27.0,579,1579,313,29300,6
geren,450,453,830,26.0,45.0,57.0,140.0,215.0,193.0,90.0,44.0,18.0,2.0,128,638,64,21400,19
gerenlanden,1205,1205,3217,155.0,361.0,312.0,265.0,507.0,789.0,489.0,257.0,66.0,16.0,828,2050,339,29000,4
gerenbroek,1191,1191,3218,162.0,414.0,279.0,217.0,563.0,804.0,527.0,209.0,36.0,7.0,855,2111,252,29000,3
oude mars,14,14,75,2.0,13.0,4.0,2.0,8.0,27.0,18.0,1.0,0.0,0.0,19,55,1,,.
windesheim,154,154,401,29.0,34.0,36.0,31.0,72.0,87.0,54.0,42.0,11.0,5.0,99,244,58,28100,6
harculo en hoog-zuthem,136,136,476,13.0,31.0,29.0,29.0,25.0,95.0,90.0,70.0,56.0,38.0,73,239,164,31300,8
