Buurt_naam,Totaal aardgasverbruik woningen (temperatuurgecorrigeerd) [TJ],Aardgasverbruik woningen [miljoen m3],Elektriciteitsverbruik woningen [GWh (miljoen kWh)],Aardgasverbruik woningen (temperatuurgecorrigeerd) [miljoen m3],CO2-uitstoot Woningen (elektriciteit) [kton],"CO2-uitstoot Woningen (aardgas, temperatuurgecorrigeerd) [kton]",CO2-uitstoot Woningen (aardgas) [kton],Consumentenprijs gas (variabele kosten incl. energiebelasting en BTW) [€],Consumentenprijs elektriciteit (variabele kosten incl. energiebelasting en BTW) [€],Aantal woningen met verwarming op basis van aardgas  (benadering) [aantal],Aantal woningen met elektrische verwarming (benadering) [aantal],Aantal geregistreerde installaties met zonnepanelen woningen [aantal],Vermogen geregistreerde zonnepanelen woningen [kW],Vermogen geregistreerde zonnepanelen per woning [Wattpiek],Wind op land fysiek opgesteld vermogen [MW],Percentage woningen met geregistreerde zonnepanelen [%],Huishoudens [aantal],Bevolking totaal [aantal],Gemiddeld inkomen per inwoner [€],Gemiddeld inkomen per huishouden [€]
Brinkhoek,24,0.7,1.2,0.7,0.6,1.3,1.3,0.64,0.2,0.0,0.0,25,115,434,0.0,9%,270,595,50100,110400
Langenholte,3,0.1,0.2,0.1,0.1,0.2,0.2,0.64,0.2,0.0,0.0,5,30,750,0.0,13%,40,115,35000,100600
Haerst,8,0.2,0.5,0.2,0.2,0.4,0.4,0.64,0.2,0.0,0.0,10,55,500,0.0,9%,100,280,25700,72000
Berkum,78,2.4,4.5,2.5,2.2,4.4,4.4,0.64,0.2,0.0,0.0,175,605,366,0.0,11%,1600,3720,27100,63000
Bedrijventerrein de Vrolijkheid,?,0.0,0.0,?,0.0,?,0.0,0.64,0.2,0.0,0.0,?,?,?,0.0,?,0,5,?,?
Veldhoek,8,0.3,0.4,0.3,0.2,0.5,0.5,0.64,0.2,0.0,0.0,15,55,550,0.0,15%,95,240,36200,91500
Kantorenterrein Oosterenk,?,0.0,0.0,?,0.0,?,0.0,0.64,0.2,0.0,0.0,5,10,1000,0.0,50%,0,15,?,?
Bedrijventerrein Hessenpoort,2,0.1,0.1,0.1,0.1,0.1,0.1,0.64,0.2,0.0,0.0,5,10,333,0.0,17%,20,70,?,?
Tolhuislanden,4,0.1,0.2,0.1,0.1,0.2,0.2,0.64,0.2,0.0,0.0,5,25,455,9.9,9%,50,180,19000,68400
Herfte,11,0.3,0.6,0.3,0.3,0.6,0.6,0.64,0.2,0.0,0.0,20,110,786,0.0,14%,145,390,24700,66400
Bedrijventerrein Marslanden-Zuid,?,0.0,0.0,?,0.0,?,0.0,0.64,0.2,0.0,0.0,5,50,5000,0.0,50%,10,155,?,?
Wijthmen,14,0.4,0.9,0.4,0.4,0.8,0.8,0.64,0.2,0.0,0.0,20,90,375,0.0,8%,240,625,22300,58100
Oud-Schelle,24,0.8,1.6,0.8,0.8,1.4,1.4,0.64,0.2,0.0,0.0,65,195,402,0.0,13%,490,1295,26900,71100
Schellerhoek,15,0.5,1.2,0.5,0.6,0.8,0.8,0.64,0.2,0.0,0.0,65,200,541,0.0,18%,350,1025,29300,85800
Schellerbroek,26,0.8,1.8,0.8,0.9,1.5,1.5,0.64,0.2,0.0,0.0,120,370,532,0.0,17%,660,1495,28700,65000
Schellerlanden,45,1.4,3.3,1.4,1.6,2.6,2.5,0.64,0.2,0.0,0.0,155,465,391,0.0,13%,1205,2785,27300,63100
Oldenelerlanden-Oost,35,1.1,2.9,1.1,1.4,2,2.0,0.64,0.2,0.0,0.0,100,280,279,0.0,10%,1010,2470,24200,59200
Oldenelerlanden-West,23,0.7,1.8,0.7,0.9,1.3,1.3,0.64,0.2,0.0,0.0,85,270,486,0.0,15%,565,1460,28000,72400
Oldenelerbroek,49,1.5,3.9,1.6,1.9,2.8,2.7,0.64,0.2,0.0,0.0,180,575,399,0.0,13%,1400,3385,26600,64300
Schelle-Zuid en Oldeneel,5,0.2,0.3,0.2,0.2,0.3,0.3,0.64,0.2,0.0,0.0,5,35,500,0.0,7%,60,190,29500,93400
Katerveer-Engelse werk,14,0.4,0.8,0.4,0.4,0.8,0.8,0.64,0.2,0.0,0.0,25,85,436,0.0,13%,195,605,35600,110500
Oud-Ittersum,24,0.7,1.5,0.7,0.7,1.3,1.3,0.64,0.2,0.0,0.0,70,190,365,0.0,13%,525,1310,22900,57100
Ittersumerlanden,53,1.7,4.4,1.7,2.1,3,3.0,0.64,0.2,0.0,0.0,155,405,217,0.0,8%,1810,3870,21800,46600
Ittersumerbroek,35,1.1,2.8,1.1,1.4,2,1.9,0.64,0.2,0.0,0.0,100,300,306,0.0,10%,1000,2450,26400,64700
Geren,10,0.3,0.9,0.3,0.5,0.6,0.6,0.64,0.2,0.0,0.0,15,50,111,0.0,3%,495,825,22100,36800
Gerenlanden,52,1.6,3.8,1.7,1.9,3,2.9,0.64,0.2,0.0,0.0,170,460,382,0.0,14%,1240,3205,24000,62000
Gerenbroek,46,1.4,3.5,1.4,1.7,2.6,2.5,0.64,0.2,0.0,0.0,150,400,336,0.0,13%,1185,3200,23900,64500
Oude Mars,1,0.0,0.1,0,0.0,0.1,0.1,0.64,0.2,0.0,0.0,10,40,2667,0.0,67%,5,70,?,?
Windesheim,8,0.2,0.5,0.2,0.2,0.4,0.4,0.64,0.2,0.0,0.0,20,85,548,0.0,13%,150,385,23800,61100
Harculo en Hoog-Zuthem,9,0.3,0.5,0.3,0.3,0.5,0.5,0.64,0.2,0.0,0.0,25,125,926,0.0,19%,125,480,26500,101800
