buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
wezenlanden,599,638,1198,34.0,107.0,79.0,104.0,255.0,243.0,132.0,151.0,81.0,12.0,220,734,244,,
pierik,1166,1176,2144,110.0,149.0,119.0,149.0,611.0,465.0,245.0,180.0,98.0,18.0,378,1470,296,,
bedrijventerrein marslanden-noord,0,14,30,0.0,3.0,1.0,3.0,1.0,7.0,11.0,4.0,0.0,0.0,4,22,4,,
hanzeland,636,636,1097,28.0,38.0,25.0,171.0,319.0,155.0,141.0,108.0,101.0,11.0,91,786,220,,
kamperpoort,1377,1377,2273,73.0,70.0,48.0,322.0,857.0,265.0,212.0,198.0,142.0,86.0,191,1656,426,,
veerallee,684,684,1900,110.0,231.0,158.0,245.0,336.0,414.0,188.0,119.0,67.0,32.0,499,1183,218,,
bedrijventerrein voorst-a,42,43,54,0.0,0.0,0.0,3.0,34.0,10.0,5.0,2.0,0.0,0.0,0,52,2,,
bedrijventerrein voorst-b,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
spoolde,117,117,317,7.0,24.0,33.0,32.0,27.0,70.0,42.0,52.0,25.0,5.0,64,171,82,,
oud-westenholte,1051,1057,2610,130.0,268.0,248.0,214.0,399.0,557.0,296.0,259.0,171.0,68.0,646,1466,498,,
westenholte-stins,1103,1108,2575,85.0,215.0,217.0,192.0,435.0,507.0,374.0,387.0,147.0,16.0,517,1508,550,,
vreugderijk,68,68,202,1.0,15.0,24.0,26.0,9.0,45.0,38.0,25.0,18.0,1.0,40,118,44,,
bedrijventerrein voorst-c,1,1,8,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3,5,0,,
bedrijventerrein voorst-d,1,1,5,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0,5,0,,
frankhuis,2320,2366,6593,384.0,829.0,740.0,567.0,1288.0,1777.0,562.0,298.0,120.0,28.0,1953,4194,446,,
mastenbroek,21,21,51,2.0,2.0,5.0,5.0,7.0,9.0,13.0,8.0,0.0,0.0,9,34,8,,
schoonhorst,1870,1870,4200,191.0,333.0,350.0,373.0,860.0,998.0,530.0,294.0,207.0,64.0,874,2761,565,,
werkeren,1659,1682,5279,337.0,933.0,650.0,311.0,1019.0,1377.0,284.0,179.0,122.0,67.0,1920,2991,368,,
milligen,2871,2874,6995,274.0,680.0,672.0,593.0,1220.0,1671.0,761.0,610.0,424.0,90.0,1626,4245,1124,,
de tippe,4,4,17,0.0,3.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,9,8,0,,
breecamp,866,866,2787,237.0,522.0,331.0,153.0,757.0,641.0,114.0,29.0,2.0,1.0,1090,1665,32,,
breezicht,545,545,1500,139.0,207.0,135.0,95.0,495.0,320.0,71.0,32.0,6.0,0.0,481,981,38,,
stadsbroek,20,20,56,2.0,4.0,2.0,11.0,5.0,15.0,6.0,4.0,7.0,0.0,8,37,11,,
holtenbroek iv,1695,1695,3225,96.0,220.0,218.0,329.0,641.0,497.0,367.0,360.0,324.0,173.0,534,1834,857,,
holtenbroek i,892,893,1877,96.0,192.0,146.0,163.0,472.0,427.0,156.0,143.0,73.0,9.0,434,1218,225,,
holtenbroek ii,1381,1384,2648,132.0,247.0,183.0,281.0,842.0,536.0,228.0,110.0,78.0,11.0,562,1887,199,,
holtenbroek iii,1053,1058,2207,100.0,182.0,163.0,219.0,512.0,472.0,284.0,167.0,87.0,21.0,445,1487,275,,
aa-landen-zuid,1072,1072,2220,95.0,171.0,149.0,165.0,444.0,395.0,294.0,234.0,208.0,65.0,415,1298,507,,
aa-landen-midden,2066,2066,3856,118.0,340.0,250.0,204.0,685.0,685.0,413.0,415.0,483.0,263.0,708,1987,1161,,
aa-landen-noord,1594,1598,3833,143.0,368.0,323.0,292.0,529.0,718.0,464.0,519.0,399.0,78.0,834,2003,996,,
aa-landen-oost,1451,1456,3377,129.0,344.0,253.0,185.0,488.0,603.0,470.0,498.0,366.0,41.0,726,1746,905,,
brinkhoek,265,265,623,17.0,43.0,46.0,48.0,44.0,109.0,116.0,88.0,83.0,29.0,106,317,200,,
langenholte,46,46,124,4.0,14.0,6.0,14.0,10.0,24.0,26.0,18.0,7.0,1.0,24,74,26,,
haerst,107,107,286,17.0,19.0,15.0,24.0,39.0,53.0,57.0,41.0,15.0,6.0,51,173,62,,
berkum,1674,1689,3880,175.0,367.0,251.0,264.0,546.0,679.0,491.0,468.0,387.0,252.0,793,1980,1107,,
bedrijventerrein de vrolijkheid,1,4,13,0.0,0.0,3.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,3,10,0,,
veldhoek,106,106,269,2.0,23.0,15.0,36.0,24.0,62.0,42.0,34.0,23.0,8.0,40,164,65,,
kantorenterrein oosterenk,193,193,780,19.0,64.0,63.0,177.0,253.0,132.0,40.0,26.0,4.0,2.0,146,602,32,,
bedrijventerrein hessenpoort,32,32,77,3.0,4.0,7.0,10.0,7.0,19.0,14.0,6.0,5.0,2.0,14,50,13,,
tolhuislanden,55,55,180,10.0,20.0,14.0,23.0,28.0,34.0,25.0,12.0,13.0,1.0,44,110,26,,
herfte,145,145,403,12.0,30.0,47.0,44.0,39.0,77.0,70.0,58.0,19.0,7.0,89,230,84,,
bedrijventerrein marslanden-zuid,10,10,175,0.0,0.0,7.0,24.0,85.0,43.0,13.0,0.0,3.0,0.0,7,165,3,,
wijthmen,248,249,604,13.0,53.0,36.0,58.0,86.0,116.0,109.0,59.0,63.0,11.0,102,369,133,,
oud-schelle,486,486,1428,57.0,184.0,152.0,130.0,151.0,341.0,202.0,125.0,66.0,20.0,393,824,211,,
schellerhoek,371,374,982,40.0,82.0,81.0,83.0,144.0,202.0,210.0,115.0,23.0,2.0,203,639,140,,
schellerbroek,699,699,1443,51.0,111.0,64.0,129.0,268.0,240.0,225.0,232.0,91.0,32.0,226,862,355,,
schellerlanden,1194,1202,2570,72.0,200.0,153.0,159.0,307.0,398.0,546.0,473.0,206.0,56.0,425,1410,735,,
oldenelerlanden-oost,1005,1005,2340,117.0,240.0,152.0,160.0,427.0,446.0,388.0,306.0,92.0,12.0,509,1421,410,,
oldenelerlanden-west,568,568,1421,64.0,138.0,108.0,100.0,212.0,274.0,276.0,201.0,42.0,6.0,310,862,249,,
oldenelerbroek,1454,1459,3154,85.0,218.0,246.0,259.0,497.0,632.0,610.0,377.0,177.0,53.0,549,1998,607,,
schelle-zuid en oldeneel,67,67,170,1.0,8.0,14.0,22.0,7.0,27.0,37.0,27.0,24.0,3.0,23,93,54,,
katerveer-engelse werk,202,207,648,7.0,46.0,76.0,65.0,40.0,139.0,109.0,53.0,59.0,54.0,129,353,166,,
oud-ittersum,578,578,1482,79.0,174.0,103.0,107.0,266.0,280.0,177.0,157.0,98.0,41.0,356,830,296,,
ittersumerlanden,1881,1881,3811,177.0,323.0,217.0,240.0,805.0,664.0,508.0,434.0,295.0,148.0,717,2217,877,,
ittersumerbroek,983,1008,2264,68.0,169.0,148.0,212.0,309.0,438.0,467.0,284.0,141.0,28.0,385,1426,453,,
geren,450,453,804,29.0,42.0,37.0,124.0,227.0,173.0,88.0,59.0,22.0,3.0,108,612,84,,
gerenlanden,1222,1222,3025,140.0,268.0,243.0,269.0,536.0,589.0,459.0,363.0,137.0,21.0,651,1853,521,,
gerenbroek,1192,1192,3037,146.0,285.0,269.0,229.0,512.0,593.0,493.0,397.0,109.0,4.0,700,1827,510,,
oude mars,54,54,203,5.0,19.0,35.0,11.0,16.0,53.0,47.0,16.0,1.0,0.0,59,127,17,,
windesheim,156,156,406,20.0,51.0,23.0,26.0,69.0,82.0,64.0,42.0,27.0,2.0,94,241,71,,
harculo en hoog-zuthem,140,140,493,6.0,26.0,37.0,32.0,28.0,80.0,97.0,97.0,61.0,29.0,69,237,187,,
