buurt_naam,woningen,woonruimten_totaal,inwoners_op_1_januari,inwoners_in_de_leeftijd_van_03_jaar,inwoners_in_de_leeftijd_van_411_jaar,inwoners_in_de_leeftijd_van_1217_jaar,inwoners_in_de_leeftijd_van_1824_jaar,inwoners_in_de_leeftijd_van_2539_jaar,inwoners_in_de_leeftijd_van_4054_jaar,inwoners_in_de_leeftijd_van_5564_jaar,inwoners_in_de_leeftijd_van_6574_jaar,inwoners_in_de_leeftijd_van_7584_jaar,inwoners_in_de_leeftijd_van_85_jaar_en_ouder,inwoners_in_de_leeftijd_van_017_jaar,inwoners_in_de_leeftijd_van_1864_jaar,inwoners_in_de_leeftijd_van_65_jaar_en_ouder,gemiddeld_gestandaardiseerd_inkomen_per_huishouden,huishoudens_onder_105_van_sociaal_minimum
breezicht,4,4,9,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0,8,1,,-
stadsbroek,20,20,55,2.0,1.0,5.0,10.0,4.0,13.0,8.0,8.0,4.0,0.0,8,35,12,,-
holtenbroek iv,1662,1662,3108,87.0,214.0,188.0,317.0,587.0,505.0,345.0,391.0,315.0,159.0,489,1754,865,23400,21
holtenbroek i,892,893,1896,114.0,222.0,136.0,148.0,526.0,398.0,164.0,130.0,50.0,8.0,472,1236,188,30700,7
holtenbroek ii,1379,1382,2675,134.0,265.0,167.0,282.0,879.0,535.0,190.0,137.0,70.0,16.0,566,1886,223,24500,19
holtenbroek iii,1078,1083,2284,104.0,227.0,167.0,219.0,566.0,463.0,273.0,165.0,83.0,17.0,498,1521,265,24600,19
aa-landen-zuid,1047,1047,2195,88.0,165.0,152.0,158.0,380.0,453.0,296.0,248.0,204.0,51.0,405,1287,503,27200,12
aa-landen-midden,2066,2066,3904,148.0,312.0,221.0,199.0,723.0,663.0,443.0,488.0,442.0,265.0,681,2028,1195,27100,13
aa-landen-noord,1593,1597,3865,143.0,416.0,289.0,291.0,505.0,721.0,495.0,613.0,329.0,63.0,848,2012,1005,31900,5
aa-landen-oost,1450,1455,3364,137.0,337.0,219.0,200.0,508.0,612.0,503.0,559.0,251.0,38.0,693,1823,848,30800,7
brinkhoek,265,265,639,23.0,41.0,52.0,42.0,48.0,115.0,105.0,115.0,79.0,19.0,116,310,213,62800,2
langenholte,44,44,123,5.0,9.0,7.0,20.0,10.0,22.0,33.0,11.0,6.0,0.0,21,85,17,,-
haerst,108,108,282,7.0,19.0,17.0,24.0,44.0,57.0,58.0,42.0,7.0,7.0,43,183,56,36300,8
berkum,1656,1671,3761,160.0,313.0,279.0,235.0,497.0,689.0,474.0,485.0,402.0,227.0,752,1895,1114,35400,5
bedrijventerrein de vrolijkheid,1,4,8,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2,6,0,,-
veldhoek,103,104,266,9.0,17.0,22.0,25.0,35.0,61.0,36.0,32.0,24.0,5.0,48,157,61,60500,0
kantorenterrein oosterenk,123,123,175,0.0,0.0,5.0,74.0,60.0,16.0,12.0,6.0,2.0,0.0,5,162,8,21100,20
bedrijventerrein hessenpoort,32,32,75,2.0,6.0,4.0,9.0,10.0,17.0,16.0,4.0,5.0,2.0,12,52,11,,-
tolhuislanden,55,55,174,12.0,18.0,13.0,22.0,28.0,32.0,29.0,8.0,12.0,0.0,43,111,20,,-
herfte,139,139,393,13.0,29.0,37.0,55.0,41.0,69.0,78.0,44.0,18.0,9.0,79,243,71,40400,3
bedrijventerrein marslanden-zuid,9,9,171,0.0,2.0,10.0,11.0,67.0,61.0,18.0,1.0,1.0,0.0,12,157,2,,-
wijthmen,245,246,604,15.0,55.0,42.0,52.0,90.0,112.0,116.0,54.0,57.0,11.0,112,370,122,33700,4
oud-schelle,486,486,1393,47.0,187.0,149.0,119.0,178.0,331.0,177.0,122.0,59.0,24.0,383,805,205,40100,1
schellerhoek,370,373,979,37.0,88.0,86.0,91.0,132.0,230.0,219.0,78.0,15.0,3.0,211,672,96,40700,1
schellerbroek,695,695,1442,54.0,97.0,80.0,146.0,253.0,250.0,263.0,189.0,79.0,31.0,231,912,299,34200,8
schellerlanden,1194,1202,2607,73.0,216.0,148.0,166.0,315.0,459.0,581.0,438.0,163.0,48.0,437,1521,649,33700,6
oldenelerlanden-oost,1005,1005,2390,121.0,238.0,189.0,143.0,476.0,468.0,429.0,249.0,64.0,13.0,548,1516,326,32100,6
oldenelerlanden-west,568,568,1467,58.0,159.0,102.0,124.0,208.0,314.0,325.0,138.0,36.0,3.0,319,971,177,39400,5
oldenelerbroek,1454,1459,3305,106.0,262.0,271.0,282.0,495.0,750.0,593.0,356.0,152.0,38.0,639,2120,546,33400,6
schelle-zuid en oldeneel,68,68,174,0.0,8.0,22.0,21.0,3.0,33.0,34.0,27.0,23.0,3.0,30,91,53,,-
katerveer-engelse werk,200,205,647,8.0,68.0,72.0,52.0,43.0,164.0,80.0,56.0,43.0,61.0,148,339,160,68700,3
oud-ittersum,576,576,1460,84.0,145.0,106.0,112.0,254.0,306.0,176.0,141.0,89.0,47.0,335,848,277,33800,4
ittersumerlanden,1876,1876,3859,184.0,312.0,217.0,253.0,841.0,682.0,546.0,398.0,248.0,178.0,713,2322,824,28300,11
ittersumerbroek,981,1006,2329,82.0,179.0,180.0,227.0,324.0,523.0,444.0,236.0,108.0,26.0,441,1518,370,33100,7
geren,450,453,808,17.0,39.0,51.0,120.0,229.0,179.0,86.0,55.0,29.0,3.0,107,614,87,26000,16
gerenlanden,1208,1208,3061,122.0,336.0,257.0,251.0,528.0,652.0,469.0,341.0,95.0,10.0,715,1900,446,33800,4
gerenbroek,1192,1192,3096,137.0,322.0,303.0,206.0,532.0,646.0,554.0,327.0,64.0,5.0,762,1938,396,33500,3
oude mars,29,29,129,1.0,23.0,16.0,6.0,3.0,40.0,34.0,6.0,0.0,0.0,40,83,6,,-
windesheim,155,155,393,20.0,53.0,17.0,32.0,74.0,79.0,58.0,37.0,23.0,0.0,90,243,60,33700,3
harculo en hoog-zuthem,141,141,515,11.0,31.0,43.0,32.0,31.0,94.0,112.0,78.0,45.0,38.0,85,269,161,39800,4
