buurt_naam,total_buil,occupied_p,unoccupied,pre_1945,1945_1960,1961_1980,1981_2000,2001_2010,2011_2024,high_effic,moderate_e,low_effici,unknown_ef
haerst,39.000000000000000,94.871794871794862,5.128205128205128,20.000000000000000,4.000000000000000,7.000000000000000,3.000000000000000,4.000000000000000,0.000000000000000,10.000000000000000,17.000000000000000,12.000000000000000,0.000000000000000
hanzeland,512.000000000000000,99.218750000000000,0.781250000000000,5.000000000000000,0.000000000000000,0.000000000000000,394.000000000000000,112.000000000000000,0.000000000000000,301.000000000000000,209.000000000000000,2.000000000000000,0.000000000000000
harculo en hoog-zuthem,55.000000000000000,100.000000000000000,0.000000000000000,28.000000000000000,6.000000000000000,5.000000000000000,3.000000000000000,9.000000000000000,0.000000000000000,20.000000000000000,18.000000000000000,16.000000000000000,1.000000000000000
herfte,72.000000000000000,98.611111111111114,1.388888888888889,16.000000000000000,8.000000000000000,20.000000000000000,13.000000000000000,5.000000000000000,0.000000000000000,16.000000000000000,30.000000000000000,23.000000000000000,3.000000000000000
het noorden,1137.000000000000000,99.736147757255935,0.263852242744063,143.000000000000000,280.000000000000000,86.000000000000000,40.000000000000000,76.000000000000000,0.000000000000000,639.000000000000000,428.000000000000000,69.000000000000000,1.000000000000000
hogenkamp,1733.000000000000000,100.000000000000000,0.000000000000000,15.000000000000000,674.000000000000000,512.000000000000000,89.000000000000000,27.000000000000000,0.000000000000000,978.000000000000000,513.000000000000000,227.000000000000000,15.000000000000000
holtenbroek i,547.000000000000000,99.634369287020107,0.365630712979890,0.000000000000000,0.000000000000000,81.000000000000000,21.000000000000000,210.000000000000000,0.000000000000000,443.000000000000000,37.000000000000000,63.000000000000000,4.000000000000000
holtenbroek ii,1136.000000000000000,99.647887323943664,0.352112676056338,1.000000000000000,11.000000000000000,991.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,323.000000000000000,696.000000000000000,117.000000000000000,0.000000000000000
holtenbroek iii,853.000000000000000,99.882766705744430,0.117233294255569,0.000000000000000,2.000000000000000,680.000000000000000,135.000000000000000,0.000000000000000,0.000000000000000,483.000000000000000,234.000000000000000,97.000000000000000,39.000000000000000
holtenbroek iv,1481.000000000000000,99.932478055367994,0.067521944632005,0.000000000000000,1.000000000000000,1193.000000000000000,32.000000000000000,182.000000000000000,0.000000000000000,503.000000000000000,750.000000000000000,199.000000000000000,29.000000000000000
indischebuurt,478.000000000000000,100.000000000000000,0.000000000000000,214.000000000000000,26.000000000000000,73.000000000000000,138.000000000000000,0.000000000000000,0.000000000000000,150.000000000000000,240.000000000000000,73.000000000000000,15.000000000000000
ittersumerbroek,629.000000000000000,99.523052464228940,0.476947535771065,5.000000000000000,0.000000000000000,1.000000000000000,621.000000000000000,2.000000000000000,0.000000000000000,183.000000000000000,443.000000000000000,3.000000000000000,0.000000000000000
ittersumerlanden,1498.000000000000000,99.666221628838443,0.333778371161549,2.000000000000000,1.000000000000000,0.000000000000000,1399.000000000000000,95.000000000000000,0.000000000000000,448.000000000000000,1038.000000000000000,10.000000000000000,2.000000000000000
kamperpoort,1230.000000000000000,99.756097560975604,0.243902439024390,106.000000000000000,2.000000000000000,289.000000000000000,145.000000000000000,71.000000000000000,0.000000000000000,845.000000000000000,246.000000000000000,107.000000000000000,32.000000000000000
kantorenterrein oosterenk,273.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,120.000000000000000,89.000000000000000,0.000000000000000,171.000000000000000,41.000000000000000,11.000000000000000,50.000000000000000
katerveer-engelse werk,101.000000000000000,98.019801980198025,1.980198019801980,33.000000000000000,3.000000000000000,22.000000000000000,11.000000000000000,29.000000000000000,0.000000000000000,32.000000000000000,40.000000000000000,26.000000000000000,3.000000000000000
langenholte,12.000000000000000,91.666666666666657,8.333333333333332,5.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,6.000000000000000,2.000000000000000,1.000000000000000
mastenbroek,3.000000000000000,100.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000
meppelerstraatweg-zuid,199.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,199.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,71.000000000000000,128.000000000000000,0.000000000000000,0.000000000000000
milligen,1950.000000000000000,99.641025641025635,0.358974358974359,0.000000000000000,0.000000000000000,0.000000000000000,530.000000000000000,1307.000000000000000,0.000000000000000,1435.000000000000000,461.000000000000000,4.000000000000000,50.000000000000000
nieuw-assendorp,882.000000000000000,99.773242630385482,0.226757369614512,525.000000000000000,148.000000000000000,0.000000000000000,203.000000000000000,6.000000000000000,0.000000000000000,138.000000000000000,518.000000000000000,225.000000000000000,1.000000000000000
noordereiland,390.000000000000000,98.974358974358978,1.025641025641026,67.000000000000000,0.000000000000000,5.000000000000000,110.000000000000000,14.000000000000000,0.000000000000000,253.000000000000000,103.000000000000000,32.000000000000000,2.000000000000000
oldenelerbroek,887.000000000000000,99.436302142051858,0.563697857948140,1.000000000000000,12.000000000000000,1.000000000000000,870.000000000000000,0.000000000000000,0.000000000000000,369.000000000000000,394.000000000000000,0.000000000000000,124.000000000000000
oldenelerlanden-oost,649.000000000000000,99.383667180277342,0.616332819722650,0.000000000000000,0.000000000000000,0.000000000000000,649.000000000000000,0.000000000000000,0.000000000000000,66.000000000000000,583.000000000000000,0.000000000000000,0.000000000000000
oldenelerlanden-west,283.000000000000000,99.293286219081267,0.706713780918728,0.000000000000000,0.000000000000000,0.000000000000000,271.000000000000000,0.000000000000000,0.000000000000000,115.000000000000000,167.000000000000000,0.000000000000000,1.000000000000000
oud-assendorp,1333.000000000000000,99.099774943735923,0.900225056264066,967.000000000000000,27.000000000000000,117.000000000000000,184.000000000000000,25.000000000000000,0.000000000000000,273.000000000000000,526.000000000000000,526.000000000000000,8.000000000000000
oud-ittersum,350.000000000000000,96.857142857142847,3.142857142857143,22.000000000000000,72.000000000000000,160.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,134.000000000000000,152.000000000000000,62.000000000000000,2.000000000000000
oud-schelle,219.000000000000000,99.086757990867582,0.913242009132420,77.000000000000000,19.000000000000000,13.000000000000000,45.000000000000000,19.000000000000000,0.000000000000000,84.000000000000000,77.000000000000000,57.000000000000000,1.000000000000000
oud-westenholte,687.000000000000000,97.962154294032018,2.037845705967977,42.000000000000000,96.000000000000000,271.000000000000000,36.000000000000000,28.000000000000000,0.000000000000000,353.000000000000000,258.000000000000000,56.000000000000000,20.000000000000000
oude mars,18.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000
pierik,842.000000000000000,99.881235154394304,0.118764845605701,274.000000000000000,463.000000000000000,7.000000000000000,10.000000000000000,3.000000000000000,0.000000000000000,369.000000000000000,338.000000000000000,129.000000000000000,6.000000000000000
schelle-zuid en oldeneel,21.000000000000000,100.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,3.000000000000000,0.000000000000000,10.000000000000000,8.000000000000000,1.000000000000000,2.000000000000000
schellerbroek,391.000000000000000,99.232736572890019,0.767263427109974,2.000000000000000,0.000000000000000,0.000000000000000,386.000000000000000,2.000000000000000,0.000000000000000,97.000000000000000,289.000000000000000,3.000000000000000,2.000000000000000
schellerhoek,157.000000000000000,98.089171974522287,1.910828025477707,0.000000000000000,0.000000000000000,0.000000000000000,147.000000000000000,8.000000000000000,0.000000000000000,54.000000000000000,103.000000000000000,0.000000000000000,0.000000000000000
schellerlanden,711.000000000000000,99.718706047819978,0.281293952180028,3.000000000000000,0.000000000000000,1.000000000000000,707.000000000000000,0.000000000000000,0.000000000000000,132.000000000000000,573.000000000000000,4.000000000000000,2.000000000000000
schildersbuurt,109.000000000000000,100.000000000000000,0.000000000000000,17.000000000000000,3.000000000000000,1.000000000000000,8.000000000000000,80.000000000000000,0.000000000000000,65.000000000000000,35.000000000000000,9.000000000000000,0.000000000000000
schoonhorst,1329.000000000000000,99.774266365688490,0.225733634311512,1.000000000000000,0.000000000000000,0.000000000000000,1275.000000000000000,25.000000000000000,0.000000000000000,550.000000000000000,775.000000000000000,0.000000000000000,4.000000000000000
spoolde,46.000000000000000,100.000000000000000,0.000000000000000,19.000000000000000,6.000000000000000,17.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,6.000000000000000,22.000000000000000,18.000000000000000,0.000000000000000
stadsbroek,9.000000000000000,100.000000000000000,0.000000000000000,4.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,0.000000000000000
stationsbuurt,393.000000000000000,95.419847328244273,4.580152671755726,258.000000000000000,6.000000000000000,59.000000000000000,35.000000000000000,5.000000000000000,0.000000000000000,40.000000000000000,183.000000000000000,141.000000000000000,29.000000000000000
tippe bij de ijssel,298.000000000000000,99.664429530201332,0.335570469798658,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,297.000000000000000
tolhuislanden,12.000000000000000,100.000000000000000,0.000000000000000,4.000000000000000,5.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,4.000000000000000,0.000000000000000
veerallee,391.000000000000000,98.976982097186706,1.023017902813299,159.000000000000000,26.000000000000000,77.000000000000000,9.000000000000000,1.000000000000000,0.000000000000000,134.000000000000000,134.000000000000000,123.000000000000000,0.000000000000000
veldhoek,40.000000000000000,95.000000000000000,5.000000000000000,19.000000000000000,6.000000000000000,6.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,6.000000000000000,18.000000000000000,15.000000000000000,1.000000000000000
vreugderijk,17.000000000000000,94.117647058823522,5.882352941176470,9.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,4.000000000000000,7.000000000000000,5.000000000000000,1.000000000000000
werkeren,1223.000000000000000,98.773507767784139,1.226492232215863,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,630.000000000000000,0.000000000000000,1172.000000000000000,42.000000000000000,1.000000000000000,8.000000000000000
westenholte-stins,659.000000000000000,98.937784522003042,1.062215477996965,0.000000000000000,0.000000000000000,223.000000000000000,436.000000000000000,0.000000000000000,0.000000000000000,204.000000000000000,451.000000000000000,4.000000000000000,0.000000000000000
wezenlanden,477.000000000000000,99.161425576519918,0.838574423480084,8.000000000000000,88.000000000000000,3.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,350.000000000000000,48.000000000000000,54.000000000000000,25.000000000000000
wijthmen,107.000000000000000,100.000000000000000,0.000000000000000,17.000000000000000,4.000000000000000,40.000000000000000,22.000000000000000,16.000000000000000,0.000000000000000,28.000000000000000,59.000000000000000,18.000000000000000,2.000000000000000
windesheim,78.000000000000000,98.717948717948730,1.282051282051282,11.000000000000000,5.000000000000000,26.000000000000000,19.000000000000000,15.000000000000000,0.000000000000000,32.000000000000000,30.000000000000000,16.000000000000000,0.000000000000000
wipstrik-noord,759.000000000000000,98.550724637681171,1.449275362318841,327.000000000000000,31.000000000000000,303.000000000000000,73.000000000000000,21.000000000000000,0.000000000000000,72.000000000000000,458.000000000000000,229.000000000000000,0.000000000000000
wipstrik-zuid,1477.000000000000000,99.390656736628301,0.609343263371699,459.000000000000000,392.000000000000000,91.000000000000000,455.000000000000000,71.000000000000000,0.000000000000000,492.000000000000000,767.000000000000000,217.000000000000000,1.000000000000000
